39.375000,-65.625000,-70.000000,41.562500,-63.437500,-67.812500
39.375000,-65.625000,-67.812500,41.562500,-63.437500,-65.625000
39.375000,-63.437500,-70.000000,41.562500,-61.250000,-67.812500
39.375000,-63.437500,-67.812500,41.562500,-61.250000,-65.625000
41.562500,-65.625000,-70.000000,43.750000,-63.437500,-67.812500
41.562500,-65.625000,-70.000000,42.656250,-64.531250,-68.906250
41.562500,-65.625000,-68.906250,42.656250,-64.531250,-67.812500
41.562500,-64.531250,-70.000000,42.656250,-63.437500,-68.906250
41.562500,-64.531250,-68.906250,42.656250,-63.437500,-67.812500
42.656250,-65.625000,-70.000000,43.750000,-64.531250,-68.906250
42.656250,-65.625000,-68.906250,43.750000,-64.531250,-67.812500
42.656250,-64.531250,-70.000000,43.750000,-63.437500,-68.906250
42.656250,-64.531250,-68.906250,43.750000,-63.437500,-67.812500
41.562500,-65.625000,-67.812500,43.750000,-63.437500,-65.625000
41.562500,-63.437500,-70.000000,43.750000,-61.250000,-67.812500
41.562500,-63.437500,-70.000000,42.656250,-62.343750,-68.906250
41.562500,-63.437500,-68.906250,42.656250,-62.343750,-67.812500
41.562500,-62.343750,-70.000000,42.656250,-61.250000,-68.906250
41.562500,-62.343750,-68.906250,42.656250,-61.250000,-67.812500
42.656250,-63.437500,-70.000000,43.750000,-62.343750,-68.906250
42.656250,-63.437500,-70.000000,43.203125,-62.890625,-69.453125
42.656250,-63.437500,-69.453125,43.203125,-62.890625,-68.906250
42.656250,-62.890625,-70.000000,43.203125,-62.343750,-69.453125
42.656250,-62.890625,-69.453125,43.203125,-62.343750,-68.906250
43.203125,-63.437500,-70.000000,43.750000,-62.890625,-69.453125
43.203125,-63.437500,-69.453125,43.750000,-62.890625,-68.906250
43.203125,-62.890625,-70.000000,43.750000,-62.343750,-69.453125
43.203125,-62.890625,-69.453125,43.750000,-62.343750,-68.906250
42.656250,-63.437500,-68.906250,43.750000,-62.343750,-67.812500
42.656250,-62.343750,-70.000000,43.750000,-61.250000,-68.906250
42.656250,-62.343750,-70.000000,43.203125,-61.796875,-69.453125
42.656250,-62.343750,-69.453125,43.203125,-61.796875,-68.906250
42.656250,-61.796875,-70.000000,43.203125,-61.250000,-69.453125
42.656250,-61.796875,-69.453125,43.203125,-61.250000,-68.906250
43.203125,-62.343750,-70.000000,43.750000,-61.796875,-69.453125
43.203125,-62.343750,-69.453125,43.750000,-61.796875,-68.906250
43.203125,-61.796875,-70.000000,43.750000,-61.250000,-69.453125
43.203125,-61.796875,-69.453125,43.750000,-61.250000,-68.906250
42.656250,-62.343750,-68.906250,43.750000,-61.250000,-67.812500
41.562500,-63.437500,-67.812500,43.750000,-61.250000,-65.625000
39.375000,-65.625000,-65.625000,43.750000,-61.250000,-61.250000
35.000000,-70.000000,-61.250000,43.750000,-61.250000,-52.500000
35.000000,-61.250000,-70.000000,43.750000,-52.500000,-61.250000
35.000000,-61.250000,-70.000000,39.375000,-56.875000,-65.625000
35.000000,-61.250000,-70.000000,37.187500,-59.062500,-67.812500
35.000000,-61.250000,-67.812500,37.187500,-59.062500,-65.625000
35.000000,-59.062500,-70.000000,37.187500,-56.875000,-67.812500
35.000000,-59.062500,-67.812500,37.187500,-56.875000,-65.625000
37.187500,-61.250000,-70.000000,39.375000,-59.062500,-67.812500
37.187500,-61.250000,-67.812500,39.375000,-59.062500,-65.625000
37.187500,-59.062500,-70.000000,39.375000,-56.875000,-67.812500
37.187500,-59.062500,-67.812500,39.375000,-56.875000,-65.625000
35.000000,-61.250000,-65.625000,39.375000,-56.875000,-61.250000
35.000000,-56.875000,-70.000000,39.375000,-52.500000,-65.625000
35.000000,-56.875000,-70.000000,37.187500,-54.687500,-67.812500
35.000000,-56.875000,-67.812500,37.187500,-54.687500,-65.625000
35.000000,-54.687500,-70.000000,37.187500,-52.500000,-67.812500
35.000000,-54.687500,-67.812500,37.187500,-52.500000,-65.625000
37.187500,-56.875000,-70.000000,39.375000,-54.687500,-67.812500
37.187500,-56.875000,-67.812500,39.375000,-54.687500,-65.625000
37.187500,-54.687500,-70.000000,39.375000,-52.500000,-67.812500
37.187500,-54.687500,-70.000000,38.281250,-53.593750,-68.906250
37.187500,-54.687500,-68.906250,38.281250,-53.593750,-67.812500
37.187500,-53.593750,-70.000000,38.281250,-52.500000,-68.906250
37.187500,-53.593750,-68.906250,38.281250,-52.500000,-67.812500
38.281250,-54.687500,-70.000000,39.375000,-53.593750,-68.906250
38.281250,-54.687500,-68.906250,39.375000,-53.593750,-67.812500
38.281250,-53.593750,-70.000000,39.375000,-52.500000,-68.906250
38.281250,-53.593750,-68.906250,39.375000,-52.500000,-67.812500
37.187500,-54.687500,-67.812500,39.375000,-52.500000,-65.625000
35.000000,-56.875000,-65.625000,39.375000,-52.500000,-61.250000
39.375000,-61.250000,-70.000000,43.750000,-56.875000,-65.625000
39.375000,-61.250000,-70.000000,41.562500,-59.062500,-67.812500
39.375000,-61.250000,-67.812500,41.562500,-59.062500,-65.625000
39.375000,-59.062500,-70.000000,41.562500,-56.875000,-67.812500
39.375000,-59.062500,-67.812500,41.562500,-56.875000,-65.625000
41.562500,-61.250000,-70.000000,43.750000,-59.062500,-67.812500
41.562500,-61.250000,-67.812500,43.750000,-59.062500,-65.625000
41.562500,-59.062500,-70.000000,43.750000,-56.875000,-67.812500
41.562500,-59.062500,-70.000000,42.656250,-57.968750,-68.906250
41.562500,-59.062500,-68.906250,42.656250,-57.968750,-67.812500
41.562500,-57.968750,-70.000000,42.656250,-56.875000,-68.906250
41.562500,-57.968750,-68.906250,42.656250,-56.875000,-67.812500
42.656250,-59.062500,-70.000000,43.750000,-57.968750,-68.906250
42.656250,-59.062500,-68.906250,43.750000,-57.968750,-67.812500
42.656250,-57.968750,-70.000000,43.750000,-56.875000,-68.906250
42.656250,-57.968750,-68.906250,43.750000,-56.875000,-67.812500
41.562500,-59.062500,-67.812500,43.750000,-56.875000,-65.625000
39.375000,-61.250000,-65.625000,43.750000,-56.875000,-61.250000
39.375000,-56.875000,-70.000000,43.750000,-52.500000,-65.625000
39.375000,-56.875000,-70.000000,41.562500,-54.687500,-67.812500
39.375000,-56.875000,-70.000000,40.468750,-55.781250,-68.906250
39.375000,-56.875000,-68.906250,40.468750,-55.781250,-67.812500
39.375000,-55.781250,-70.000000,40.468750,-54.687500,-68.906250
39.375000,-55.781250,-68.906250,40.468750,-54.687500,-67.812500
40.468750,-56.875000,-70.000000,41.562500,-55.781250,-68.906250
40.468750,-56.875000,-68.906250,41.562500,-55.781250,-67.812500
40.468750,-55.781250,-70.000000,41.562500,-54.687500,-68.906250
40.468750,-55.781250,-68.906250,41.562500,-54.687500,-67.812500
39.375000,-56.875000,-67.812500,41.562500,-54.687500,-65.625000
39.375000,-54.687500,-70.000000,41.562500,-52.500000,-67.812500
39.375000,-54.687500,-67.812500,41.562500,-52.500000,-65.625000
41.562500,-56.875000,-70.000000,43.750000,-54.687500,-67.812500
41.562500,-56.875000,-70.000000,42.656250,-55.781250,-68.906250
41.562500,-56.875000,-68.906250,42.656250,-55.781250,-67.812500
41.562500,-55.781250,-70.000000,42.656250,-54.687500,-68.906250
41.562500,-55.781250,-68.906250,42.656250,-54.687500,-67.812500
42.656250,-56.875000,-70.000000,43.750000,-55.781250,-68.906250
42.656250,-56.875000,-68.906250,43.750000,-55.781250,-67.812500
42.656250,-55.781250,-70.000000,43.750000,-54.687500,-68.906250
42.656250,-55.781250,-68.906250,43.750000,-54.687500,-67.812500
41.562500,-56.875000,-67.812500,43.750000,-54.687500,-65.625000
41.562500,-54.687500,-70.000000,43.750000,-52.500000,-67.812500
41.562500,-54.687500,-67.812500,43.750000,-52.500000,-65.625000
39.375000,-56.875000,-65.625000,43.750000,-52.500000,-61.250000
35.000000,-61.250000,-61.250000,43.750000,-52.500000,-52.500000
43.750000,-70.000000,-70.000000,52.500000,-61.250000,-61.250000
43.750000,-70.000000,-70.000000,48.125000,-65.625000,-65.625000
43.750000,-70.000000,-70.000000,45.937500,-67.812500,-67.812500
43.750000,-70.000000,-70.000000,44.843750,-68.906250,-68.906250
43.750000,-70.000000,-68.906250,44.843750,-68.906250,-67.812500
43.750000,-68.906250,-70.000000,44.843750,-67.812500,-68.906250
43.750000,-68.906250,-70.000000,44.296875,-68.359375,-69.453125
43.750000,-68.906250,-69.453125,44.296875,-68.359375,-68.906250
43.750000,-68.359375,-70.000000,44.296875,-67.812500,-69.453125
43.750000,-68.359375,-69.453125,44.296875,-67.812500,-68.906250
44.296875,-68.906250,-70.000000,44.843750,-68.359375,-69.453125
44.296875,-68.906250,-70.000000,44.570312,-68.632812,-69.726562
44.296875,-68.906250,-69.726562,44.570312,-68.632812,-69.453125
44.296875,-68.632812,-70.000000,44.570312,-68.359375,-69.726562
44.296875,-68.632812,-69.726562,44.570312,-68.359375,-69.453125
44.570312,-68.906250,-70.000000,44.843750,-68.632812,-69.726562
44.570312,-68.906250,-69.726562,44.843750,-68.632812,-69.453125
44.570312,-68.632812,-70.000000,44.843750,-68.359375,-69.726562
44.570312,-68.632812,-69.726562,44.843750,-68.359375,-69.453125
44.296875,-68.906250,-69.453125,44.843750,-68.359375,-68.906250
44.296875,-68.359375,-70.000000,44.843750,-67.812500,-69.453125
44.296875,-68.359375,-69.453125,44.843750,-67.812500,-68.906250
43.750000,-68.906250,-68.906250,44.843750,-67.812500,-67.812500
44.843750,-70.000000,-70.000000,45.937500,-68.906250,-68.906250
44.843750,-70.000000,-70.000000,45.390625,-69.453125,-69.453125
44.843750,-70.000000,-70.000000,45.117188,-69.726562,-69.726562
44.843750,-70.000000,-69.726562,45.117188,-69.726562,-69.453125
44.843750,-69.726562,-70.000000,45.117188,-69.453125,-69.726562
44.843750,-69.726562,-69.726562,45.117188,-69.453125,-69.453125
45.117188,-70.000000,-70.000000,45.390625,-69.726562,-69.726562
45.117188,-70.000000,-70.000000,45.253906,-69.863281,-69.863281
45.117188,-70.000000,-69.863281,45.253906,-69.863281,-69.726562
45.117188,-69.863281,-70.000000,45.253906,-69.726562,-69.863281
45.117188,-69.863281,-69.863281,45.253906,-69.726562,-69.726562
45.253906,-70.000000,-70.000000,45.390625,-69.863281,-69.863281
45.253906,-70.000000,-69.863281,45.390625,-69.863281,-69.726562
45.253906,-69.863281,-70.000000,45.390625,-69.726562,-69.863281
45.253906,-69.863281,-69.863281,45.390625,-69.726562,-69.726562
45.117188,-70.000000,-69.726562,45.390625,-69.726562,-69.453125
45.117188,-69.726562,-70.000000,45.390625,-69.453125,-69.726562
45.117188,-69.726562,-69.726562,45.390625,-69.453125,-69.453125
44.843750,-70.000000,-69.453125,45.390625,-69.453125,-68.906250
44.843750,-69.453125,-70.000000,45.390625,-68.906250,-69.453125
44.843750,-69.453125,-69.453125,45.390625,-68.906250,-68.906250
45.390625,-70.000000,-70.000000,45.937500,-69.453125,-69.453125
45.390625,-70.000000,-70.000000,45.664062,-69.726562,-69.726562
45.390625,-70.000000,-69.726562,45.664062,-69.726562,-69.453125
45.390625,-69.726562,-70.000000,45.664062,-69.453125,-69.726562
45.390625,-69.726562,-69.726562,45.664062,-69.453125,-69.453125
45.664062,-70.000000,-70.000000,45.937500,-69.726562,-69.726562
45.664062,-70.000000,-70.000000,45.800781,-69.863281,-69.863281
45.664062,-70.000000,-70.000000,45.732422,-69.931641,-69.931641
45.664062,-70.000000,-69.931641,45.732422,-69.931641,-69.863281
45.664062,-69.931641,-70.000000,45.732422,-69.863281,-69.931641
45.664062,-69.931641,-69.931641,45.732422,-69.863281,-69.863281
45.732422,-70.000000,-70.000000,45.800781,-69.931641,-69.931641
45.732422,-70.000000,-69.931641,45.800781,-69.931641,-69.863281
45.732422,-69.931641,-70.000000,45.800781,-69.863281,-69.931641
45.732422,-69.931641,-69.931641,45.800781,-69.863281,-69.863281
45.664062,-70.000000,-69.863281,45.800781,-69.863281,-69.726562
45.664062,-69.863281,-70.000000,45.800781,-69.726562,-69.863281
45.664062,-69.863281,-69.863281,45.800781,-69.726562,-69.726562
45.800781,-70.000000,-70.000000,45.937500,-69.863281,-69.863281
45.800781,-70.000000,-70.000000,45.869141,-69.931641,-69.931641
45.800781,-70.000000,-69.931641,45.869141,-69.931641,-69.863281
45.800781,-69.931641,-70.000000,45.869141,-69.863281,-69.931641
45.800781,-69.931641,-69.931641,45.869141,-69.863281,-69.863281
45.869141,-70.000000,-70.000000,45.937500,-69.931641,-69.931641
45.869141,-70.000000,-69.931641,45.937500,-69.931641,-69.863281
45.869141,-69.931641,-70.000000,45.937500,-69.863281,-69.931641
45.869141,-69.931641,-69.931641,45.937500,-69.863281,-69.863281
45.800781,-70.000000,-69.863281,45.937500,-69.863281,-69.726562
45.800781,-69.863281,-70.000000,45.937500,-69.726562,-69.863281
45.800781,-69.863281,-69.863281,45.937500,-69.726562,-69.726562
45.664062,-70.000000,-69.726562,45.937500,-69.726562,-69.453125
45.664062,-69.726562,-70.000000,45.937500,-69.453125,-69.726562
45.664062,-69.726562,-69.726562,45.937500,-69.453125,-69.453125
45.390625,-70.000000,-69.453125,45.937500,-69.453125,-68.906250
45.390625,-69.453125,-70.000000,45.937500,-68.906250,-69.453125
45.390625,-69.453125,-69.453125,45.937500,-68.906250,-68.906250
44.843750,-70.000000,-68.906250,45.937500,-68.906250,-67.812500
44.843750,-68.906250,-70.000000,45.937500,-67.812500,-68.906250
44.843750,-68.906250,-68.906250,45.937500,-67.812500,-67.812500
43.750000,-70.000000,-67.812500,45.937500,-67.812500,-65.625000
43.750000,-67.812500,-70.000000,45.937500,-65.625000,-67.812500
43.750000,-67.812500,-70.000000,44.843750,-66.718750,-68.906250
43.750000,-67.812500,-68.906250,44.843750,-66.718750,-67.812500
43.750000,-66.718750,-70.000000,44.843750,-65.625000,-68.906250
43.750000,-66.718750,-70.000000,44.296875,-66.171875,-69.453125
43.750000,-66.718750,-69.453125,44.296875,-66.171875,-68.906250
43.750000,-66.171875,-70.000000,44.296875,-65.625000,-69.453125
43.750000,-66.171875,-69.453125,44.296875,-65.625000,-68.906250
44.296875,-66.718750,-70.000000,44.843750,-66.171875,-69.453125
44.296875,-66.718750,-69.453125,44.843750,-66.171875,-68.906250
44.296875,-66.171875,-70.000000,44.843750,-65.625000,-69.453125
44.296875,-66.171875,-69.453125,44.843750,-65.625000,-68.906250
43.750000,-66.718750,-68.906250,44.843750,-65.625000,-67.812500
44.843750,-67.812500,-70.000000,45.937500,-66.718750,-68.906250
44.843750,-67.812500,-70.000000,45.390625,-67.265625,-69.453125
44.843750,-67.812500,-69.453125,45.390625,-67.265625,-68.906250
44.843750,-67.265625,-70.000000,45.390625,-66.718750,-69.453125
44.843750,-67.265625,-69.453125,45.390625,-66.718750,-68.906250
45.390625,-67.812500,-70.000000,45.937500,-67.265625,-69.453125
45.390625,-67.812500,-69.453125,45.937500,-67.265625,-68.906250
45.390625,-67.265625,-70.000000,45.937500,-66.718750,-69.453125
45.390625,-67.265625,-69.453125,45.937500,-66.718750,-68.906250
44.843750,-67.812500,-68.906250,45.937500,-66.718750,-67.812500
44.843750,-66.718750,-70.000000,45.937500,-65.625000,-68.906250
44.843750,-66.718750,-70.000000,45.390625,-66.171875,-69.453125
44.843750,-66.718750,-69.453125,45.390625,-66.171875,-68.906250
44.843750,-66.171875,-70.000000,45.390625,-65.625000,-69.453125
44.843750,-66.171875,-69.453125,45.390625,-65.625000,-68.906250
45.390625,-66.718750,-70.000000,45.937500,-66.171875,-69.453125
45.390625,-66.718750,-70.000000,45.664062,-66.445312,-69.726562
45.390625,-66.718750,-69.726562,45.664062,-66.445312,-69.453125
45.390625,-66.445312,-70.000000,45.664062,-66.171875,-69.726562
45.390625,-66.445312,-69.726562,45.664062,-66.171875,-69.453125
45.664062,-66.718750,-70.000000,45.937500,-66.445312,-69.726562
45.664062,-66.718750,-69.726562,45.937500,-66.445312,-69.453125
45.664062,-66.445312,-70.000000,45.937500,-66.171875,-69.726562
45.664062,-66.445312,-69.726562,45.937500,-66.171875,-69.453125
45.390625,-66.718750,-69.453125,45.937500,-66.171875,-68.906250
45.390625,-66.171875,-70.000000,45.937500,-65.625000,-69.453125
45.390625,-66.171875,-69.453125,45.937500,-65.625000,-68.906250
44.843750,-66.718750,-68.906250,45.937500,-65.625000,-67.812500
43.750000,-67.812500,-67.812500,45.937500,-65.625000,-65.625000
45.937500,-70.000000,-70.000000,48.125000,-67.812500,-67.812500
45.937500,-70.000000,-70.000000,47.031250,-68.906250,-68.906250
45.937500,-70.000000,-70.000000,46.484375,-69.453125,-69.453125
45.937500,-70.000000,-70.000000,46.210938,-69.726562,-69.726562
45.937500,-70.000000,-70.000000,46.074219,-69.863281,-69.863281
45.937500,-70.000000,-69.863281,46.074219,-69.863281,-69.726562
45.937500,-69.863281,-70.000000,46.074219,-69.726562,-69.863281
45.937500,-69.863281,-69.863281,46.074219,-69.726562,-69.726562
46.074219,-70.000000,-70.000000,46.210938,-69.863281,-69.863281
46.074219,-70.000000,-69.863281,46.210938,-69.863281,-69.726562
46.074219,-69.863281,-70.000000,46.210938,-69.726562,-69.863281
46.074219,-69.863281,-69.863281,46.210938,-69.726562,-69.726562
45.937500,-70.000000,-69.726562,46.210938,-69.726562,-69.453125
45.937500,-69.726562,-70.000000,46.210938,-69.453125,-69.726562
45.937500,-69.726562,-69.726562,46.210938,-69.453125,-69.453125
46.210938,-70.000000,-70.000000,46.484375,-69.726562,-69.726562
46.210938,-70.000000,-69.726562,46.484375,-69.726562,-69.453125
46.210938,-69.726562,-70.000000,46.484375,-69.453125,-69.726562
46.210938,-69.726562,-69.726562,46.484375,-69.453125,-69.453125
45.937500,-70.000000,-69.453125,46.484375,-69.453125,-68.906250
45.937500,-69.453125,-70.000000,46.484375,-68.906250,-69.453125
45.937500,-69.453125,-69.453125,46.484375,-68.906250,-68.906250
46.484375,-70.000000,-70.000000,47.031250,-69.453125,-69.453125
46.484375,-70.000000,-70.000000,46.757812,-69.726562,-69.726562
46.484375,-70.000000,-69.726562,46.757812,-69.726562,-69.453125
46.484375,-69.726562,-70.000000,46.757812,-69.453125,-69.726562
46.484375,-69.726562,-69.726562,46.757812,-69.453125,-69.453125
46.757812,-70.000000,-70.000000,47.031250,-69.726562,-69.726562
46.757812,-70.000000,-70.000000,46.894531,-69.863281,-69.863281
46.757812,-70.000000,-69.863281,46.894531,-69.863281,-69.726562
46.757812,-69.863281,-70.000000,46.894531,-69.726562,-69.863281
46.757812,-69.863281,-69.863281,46.894531,-69.726562,-69.726562
46.894531,-70.000000,-70.000000,47.031250,-69.863281,-69.863281
46.894531,-70.000000,-69.863281,47.031250,-69.863281,-69.726562
46.894531,-69.863281,-70.000000,47.031250,-69.726562,-69.863281
46.894531,-69.863281,-69.863281,47.031250,-69.726562,-69.726562
46.757812,-70.000000,-69.726562,47.031250,-69.726562,-69.453125
46.757812,-69.726562,-70.000000,47.031250,-69.453125,-69.726562
46.757812,-69.726562,-69.726562,47.031250,-69.453125,-69.453125
46.484375,-70.000000,-69.453125,47.031250,-69.453125,-68.906250
46.484375,-69.453125,-70.000000,47.031250,-68.906250,-69.453125
46.484375,-69.453125,-70.000000,46.757812,-69.179688,-69.726562
46.484375,-69.453125,-69.726562,46.757812,-69.179688,-69.453125
46.484375,-69.179688,-70.000000,46.757812,-68.906250,-69.726562
46.484375,-69.179688,-69.726562,46.757812,-68.906250,-69.453125
46.757812,-69.453125,-70.000000,47.031250,-69.179688,-69.726562
46.757812,-69.453125,-69.726562,47.031250,-69.179688,-69.453125
46.757812,-69.179688,-70.000000,47.031250,-68.906250,-69.726562
46.757812,-69.179688,-70.000000,46.894531,-69.042969,-69.863281
46.757812,-69.179688,-69.863281,46.894531,-69.042969,-69.726562
46.757812,-69.042969,-70.000000,46.894531,-68.906250,-69.863281
46.757812,-69.042969,-69.863281,46.894531,-68.906250,-69.726562
