7.656250,-5.468750,6.562500,8.750000,-4.375000,7.656250
7.656250,-5.468750,7.656250,8.750000,-4.375000,8.750000
4.375000,-4.375000,0.000000,8.750000,0.000000,4.375000
4.375000,-4.375000,0.000000,6.562500,-2.187500,2.187500
4.375000,-4.375000,2.187500,6.562500,-2.187500,4.375000
4.375000,-2.187500,0.000000,6.562500,0.000000,2.187500
4.375000,-2.187500,2.187500,6.562500,0.000000,4.375000
6.562500,-4.375000,0.000000,8.750000,-2.187500,2.187500
6.562500,-4.375000,2.187500,8.750000,-2.187500,4.375000
6.562500,-2.187500,0.000000,8.750000,0.000000,2.187500
6.562500,-2.187500,2.187500,8.750000,0.000000,4.375000
4.375000,-4.375000,4.375000,8.750000,0.000000,8.750000
4.375000,-4.375000,4.375000,6.562500,-2.187500,6.562500
4.375000,-4.375000,6.562500,6.562500,-2.187500,8.750000
4.375000,-2.187500,4.375000,6.562500,0.000000,6.562500
4.375000,-2.187500,6.562500,6.562500,0.000000,8.750000
6.562500,-4.375000,4.375000,8.750000,-2.187500,6.562500
6.562500,-4.375000,4.375000,7.656250,-3.281250,5.468750
6.562500,-4.375000,5.468750,7.656250,-3.281250,6.562500
6.562500,-3.281250,4.375000,7.656250,-2.187500,5.468750
6.562500,-3.281250,5.468750,7.656250,-2.187500,6.562500
7.656250,-4.375000,4.375000,8.750000,-3.281250,5.468750
7.656250,-4.375000,5.468750,8.750000,-3.281250,6.562500
7.656250,-3.281250,4.375000,8.750000,-2.187500,5.468750
7.656250,-3.281250,5.468750,8.750000,-2.187500,6.562500
6.562500,-4.375000,6.562500,8.750000,-2.187500,8.750000
6.562500,-2.187500,4.375000,8.750000,0.000000,6.562500
6.562500,-2.187500,6.562500,8.750000,0.000000,8.750000
0.000000,-8.750000,8.750000,8.750000,0.000000,17.500000
0.000000,-8.750000,8.750000,4.375000,-4.375000,13.125000
0.000000,-8.750000,13.125000,4.375000,-4.375000,17.500000
0.000000,-4.375000,8.750000,4.375000,0.000000,13.125000
0.000000,-4.375000,13.125000,4.375000,0.000000,17.500000
4.375000,-8.750000,8.750000,8.750000,-4.375000,13.125000
4.375000,-8.750000,8.750000,6.562500,-6.562500,10.937500
4.375000,-8.750000,10.937500,6.562500,-6.562500,13.125000
4.375000,-6.562500,8.750000,6.562500,-4.375000,10.937500
4.375000,-6.562500,10.937500,6.562500,-4.375000,13.125000
6.562500,-8.750000,8.750000,8.750000,-6.562500,10.937500
6.562500,-8.750000,8.750000,7.656250,-7.656250,9.843750
6.562500,-8.750000,9.843750,7.656250,-7.656250,10.937500
6.562500,-7.656250,8.750000,7.656250,-6.562500,9.843750
6.562500,-7.656250,9.843750,7.656250,-6.562500,10.937500
7.656250,-8.750000,8.750000,8.750000,-7.656250,9.843750
7.656250,-8.750000,9.843750,8.750000,-7.656250,10.937500
7.656250,-7.656250,8.750000,8.750000,-6.562500,9.843750
7.656250,-7.656250,9.843750,8.750000,-6.562500,10.937500
6.562500,-8.750000,10.937500,8.750000,-6.562500,13.125000
6.562500,-6.562500,8.750000,8.750000,-4.375000,10.937500
6.562500,-6.562500,10.937500,8.750000,-4.375000,13.125000
4.375000,-8.750000,13.125000,8.750000,-4.375000,17.500000
4.375000,-4.375000,8.750000,8.750000,0.000000,13.125000
4.375000,-4.375000,13.125000,8.750000,0.000000,17.500000
8.750000,-17.500000,0.000000,17.500000,-8.750000,8.750000
8.750000,-17.500000,0.000000,13.125000,-13.125000,4.375000
8.750000,-17.500000,0.000000,10.937500,-15.312500,2.187500
8.750000,-17.500000,2.187500,10.937500,-15.312500,4.375000
8.750000,-15.312500,0.000000,10.937500,-13.125000,2.187500
8.750000,-15.312500,2.187500,10.937500,-13.125000,4.375000
10.937500,-17.500000,0.000000,13.125000,-15.312500,2.187500
10.937500,-17.500000,2.187500,13.125000,-15.312500,4.375000
10.937500,-15.312500,0.000000,13.125000,-13.125000,2.187500
10.937500,-15.312500,2.187500,13.125000,-13.125000,4.375000
8.750000,-17.500000,4.375000,13.125000,-13.125000,8.750000
8.750000,-13.125000,0.000000,13.125000,-8.750000,4.375000
8.750000,-13.125000,0.000000,10.937500,-10.937500,2.187500
8.750000,-13.125000,2.187500,10.937500,-10.937500,4.375000
8.750000,-10.937500,0.000000,10.937500,-8.750000,2.187500
8.750000,-10.937500,2.187500,10.937500,-8.750000,4.375000
10.937500,-13.125000,0.000000,13.125000,-10.937500,2.187500
10.937500,-13.125000,2.187500,13.125000,-10.937500,4.375000
10.937500,-10.937500,0.000000,13.125000,-8.750000,2.187500
10.937500,-10.937500,2.187500,13.125000,-8.750000,4.375000
8.750000,-13.125000,4.375000,13.125000,-8.750000,8.750000
8.750000,-13.125000,4.375000,10.937500,-10.937500,6.562500
8.750000,-13.125000,6.562500,10.937500,-10.937500,8.750000
8.750000,-10.937500,4.375000,10.937500,-8.750000,6.562500
8.750000,-10.937500,4.375000,9.843750,-9.843750,5.468750
8.750000,-10.937500,5.468750,9.843750,-9.843750,6.562500
8.750000,-9.843750,4.375000,9.843750,-8.750000,5.468750
8.750000,-9.843750,5.468750,9.843750,-8.750000,6.562500
8.750000,-9.843750,5.468750,9.296875,-9.296875,6.015625
8.750000,-9.843750,6.015625,9.296875,-9.296875,6.562500
8.750000,-9.296875,5.468750,9.296875,-8.750000,6.015625
8.750000,-9.296875,6.015625,9.296875,-8.750000,6.562500
9.296875,-9.843750,5.468750,9.843750,-9.296875,6.015625
9.296875,-9.843750,6.015625,9.843750,-9.296875,6.562500
9.296875,-9.296875,5.468750,9.843750,-8.750000,6.015625
9.296875,-9.296875,6.015625,9.843750,-8.750000,6.562500
9.296875,-9.296875,6.015625,9.570312,-9.023438,6.289062
9.296875,-9.296875,6.289062,9.570312,-9.023438,6.562500
9.296875,-9.023438,6.015625,9.570312,-8.750000,6.289062
9.296875,-9.023438,6.289062,9.570312,-8.750000,6.562500
9.570312,-9.296875,6.015625,9.843750,-9.023438,6.289062
9.570312,-9.296875,6.289062,9.843750,-9.023438,6.562500
9.570312,-9.023438,6.015625,9.843750,-8.750000,6.289062
9.570312,-9.023438,6.289062,9.843750,-8.750000,6.562500
9.843750,-10.937500,4.375000,10.937500,-9.843750,5.468750
9.843750,-10.937500,5.468750,10.937500,-9.843750,6.562500
9.843750,-10.937500,5.468750,10.390625,-10.390625,6.015625
9.843750,-10.937500,6.015625,10.390625,-10.390625,6.562500
9.843750,-10.390625,5.468750,10.390625,-9.843750,6.015625
9.843750,-10.390625,6.015625,10.390625,-9.843750,6.562500
10.390625,-10.937500,5.468750,10.937500,-10.390625,6.015625
10.390625,-10.937500,6.015625,10.937500,-10.390625,6.562500
10.390625,-10.390625,5.468750,10.937500,-9.843750,6.015625
10.390625,-10.390625,6.015625,10.937500,-9.843750,6.562500
9.843750,-9.843750,4.375000,10.937500,-8.750000,5.468750
9.843750,-9.843750,4.375000,10.390625,-9.296875,4.921875
9.843750,-9.843750,4.921875,10.390625,-9.296875,5.468750
9.843750,-9.296875,4.375000,10.390625,-8.750000,4.921875
9.843750,-9.296875,4.921875,10.390625,-8.750000,5.468750
10.390625,-9.843750,4.375000,10.937500,-9.296875,4.921875
10.390625,-9.843750,4.921875,10.937500,-9.296875,5.468750
10.390625,-9.296875,4.375000,10.937500,-8.750000,4.921875
10.390625,-9.296875,4.921875,10.937500,-8.750000,5.468750
10.390625,-9.296875,4.921875,10.664062,-9.023438,5.195312
10.390625,-9.296875,5.195312,10.664062,-9.023438,5.468750
10.390625,-9.023438,4.921875,10.664062,-8.750000,5.195312
10.390625,-9.023438,5.195312,10.664062,-8.750000,5.468750
10.664062,-9.296875,4.921875,10.937500,-9.023438,5.195312
10.664062,-9.296875,5.195312,10.937500,-9.023438,5.468750
10.664062,-9.023438,4.921875,10.937500,-8.750000,5.195312
10.664062,-9.023438,5.195312,10.937500,-8.750000,5.468750
9.843750,-9.843750,5.468750,10.937500,-8.750000,6.562500
9.843750,-9.843750,5.468750,10.390625,-9.296875,6.015625
9.843750,-9.843750,6.015625,10.390625,-9.296875,6.562500
9.843750,-9.843750,6.015625,10.117188,-9.570312,6.289062
9.843750,-9.843750,6.289062,10.117188,-9.570312,6.562500
9.843750,-9.570312,6.015625,10.117188,-9.296875,6.289062
9.843750,-9.570312,6.289062,10.117188,-9.296875,6.562500
10.117188,-9.843750,6.015625,10.390625,-9.570312,6.289062
10.117188,-9.843750,6.289062,10.390625,-9.570312,6.562500
10.117188,-9.570312,6.015625,10.390625,-9.296875,6.289062
10.117188,-9.570312,6.289062,10.390625,-9.296875,6.562500
9.843750,-9.296875,5.468750,10.390625,-8.750000,6.015625
9.843750,-9.296875,5.468750,10.117188,-9.023438,5.742188
9.843750,-9.296875,5.742188,10.117188,-9.023438,6.015625
9.843750,-9.023438,5.468750,10.117188,-8.750000,5.742188
9.843750,-9.023438,5.742188,10.117188,-8.750000,6.015625
10.117188,-9.296875,5.468750,10.390625,-9.023438,5.742188
10.117188,-9.296875,5.742188,10.390625,-9.023438,6.015625
10.117188,-9.023438,5.468750,10.390625,-8.750000,5.742188
10.117188,-9.023438,5.742188,10.390625,-8.750000,6.015625
9.843750,-9.296875,6.015625,10.390625,-8.750000,6.562500
9.843750,-9.296875,6.015625,10.117188,-9.023438,6.289062
9.843750,-9.296875,6.289062,10.117188,-9.023438,6.562500
9.843750,-9.023438,6.015625,10.117188,-8.750000,6.289062
9.843750,-9.023438,6.289062,10.117188,-8.750000,6.562500
10.117188,-9.296875,6.015625,10.390625,-9.023438,6.289062
10.117188,-9.296875,6.289062,10.390625,-9.023438,6.562500
10.117188,-9.023438,6.015625,10.390625,-8.750000,6.289062
10.117188,-9.023438,6.289062,10.390625,-8.750000,6.562500
10.390625,-9.843750,5.468750,10.937500,-9.296875,6.015625
10.390625,-9.843750,6.015625,10.937500,-9.296875,6.562500
10.390625,-9.843750,6.015625,10.664062,-9.570312,6.289062
10.390625,-9.843750,6.289062,10.664062,-9.570312,6.562500
10.390625,-9.570312,6.015625,10.664062,-9.296875,6.289062
10.390625,-9.570312,6.289062,10.664062,-9.296875,6.562500
10.664062,-9.843750,6.015625,10.937500,-9.570312,6.289062
10.664062,-9.843750,6.289062,10.937500,-9.570312,6.562500
10.664062,-9.570312,6.015625,10.937500,-9.296875,6.289062
10.664062,-9.570312,6.289062,10.937500,-9.296875,6.562500
10.664062,-9.570312,6.289062,10.800781,-9.433594,6.425781
10.664062,-9.570312,6.425781,10.800781,-9.433594,6.562500
10.664062,-9.433594,6.289062,10.800781,-9.296875,6.425781
10.664062,-9.433594,6.425781,10.800781,-9.296875,6.562500
10.800781,-9.570312,6.289062,10.937500,-9.433594,6.425781
10.800781,-9.570312,6.425781,10.937500,-9.433594,6.562500
10.800781,-9.433594,6.289062,10.937500,-9.296875,6.425781
10.800781,-9.433594,6.425781,10.937500,-9.296875,6.562500
10.390625,-9.296875,5.468750,10.937500,-8.750000,6.015625
10.390625,-9.296875,5.468750,10.664062,-9.023438,5.742188
10.390625,-9.296875,5.742188,10.664062,-9.023438,6.015625
10.390625,-9.023438,5.468750,10.664062,-8.750000,5.742188
10.390625,-9.023438,5.742188,10.664062,-8.750000,6.015625
10.390625,-9.023438,5.742188,10.527344,-8.886719,5.878906
10.390625,-9.023438,5.878906,10.527344,-8.886719,6.015625
10.390625,-8.886719,5.742188,10.527344,-8.750000,5.878906
10.390625,-8.886719,5.878906,10.527344,-8.750000,6.015625
10.527344,-9.023438,5.742188,10.664062,-8.886719,5.878906
10.527344,-9.023438,5.878906,10.664062,-8.886719,6.015625
10.527344,-8.886719,5.742188,10.664062,-8.750000,5.878906
10.527344,-8.886719,5.878906,10.664062,-8.750000,6.015625
10.664062,-9.296875,5.468750,10.937500,-9.023438,5.742188
10.664062,-9.296875,5.742188,10.937500,-9.023438,6.015625
10.664062,-9.023438,5.468750,10.937500,-8.750000,5.742188
10.664062,-9.023438,5.742188,10.937500,-8.750000,6.015625
10.390625,-9.296875,6.015625,10.937500,-8.750000,6.562500
10.390625,-9.296875,6.015625,10.664062,-9.023438,6.289062
10.390625,-9.296875,6.289062,10.664062,-9.023438,6.562500
10.390625,-9.023438,6.015625,10.664062,-8.750000,6.289062
10.390625,-9.023438,6.289062,10.664062,-8.750000,6.562500
10.664062,-9.296875,6.015625,10.937500,-9.023438,6.289062
10.664062,-9.296875,6.289062,10.937500,-9.023438,6.562500
10.664062,-9.296875,6.289062,10.800781,-9.160156,6.425781
10.664062,-9.296875,6.425781,10.800781,-9.160156,6.562500
10.664062,-9.160156,6.289062,10.800781,-9.023438,6.425781
10.664062,-9.160156,6.425781,10.800781,-9.023438,6.562500
10.800781,-9.296875,6.289062,10.937500,-9.160156,6.425781
10.800781,-9.296875,6.425781,10.937500,-9.160156,6.562500
10.800781,-9.160156,6.289062,10.937500,-9.023438,6.425781
10.800781,-9.160156,6.425781,10.937500,-9.023438,6.562500
10.664062,-9.023438,6.015625,10.937500,-8.750000,6.289062
10.664062,-9.023438,6.289062,10.937500,-8.750000,6.562500
10.664062,-9.023438,6.289062,10.800781,-8.886719,6.425781
10.664062,-9.023438,6.425781,10.800781,-8.886719,6.562500
10.664062,-8.886719,6.289062,10.800781,-8.750000,6.425781
10.664062,-8.886719,6.425781,10.800781,-8.750000,6.562500
10.800781,-9.023438,6.289062,10.937500,-8.886719,6.425781
10.800781,-9.023438,6.425781,10.937500,-8.886719,6.562500
10.800781,-8.886719,6.289062,10.937500,-8.750000,6.425781
10.800781,-8.886719,6.425781,10.937500,-8.750000,6.562500
8.750000,-10.937500,6.562500,10.937500,-8.750000,8.750000
8.750000,-10.937500,6.562500,9.843750,-9.843750,7.656250
8.750000,-10.937500,7.656250,9.843750,-9.843750,8.750000
8.750000,-9.843750,6.562500,9.843750,-8.750000,7.656250
8.750000,-9.843750,6.562500,9.296875,-9.296875,7.109375
8.750000,-9.843750,7.109375,9.296875,-9.296875,7.656250
8.750000,-9.296875,6.562500,9.296875,-8.750000,7.109375
8.750000,-9.296875,7.109375,9.296875,-8.750000,7.656250
9.296875,-9.843750,6.562500,9.843750,-9.296875,7.109375
9.296875,-9.843750,7.109375,9.843750,-9.296875,7.656250
9.296875,-9.296875,6.562500,9.843750,-8.750000,7.109375
9.296875,-9.296875,6.562500,9.570312,-9.023438,6.835938
9.296875,-9.296875,6.835938,9.570312,-9.023438,7.109375
9.296875,-9.023438,6.562500,9.570312,-8.750000,6.835938
9.296875,-9.023438,6.835938,9.570312,-8.750000,7.109375
9.570312,-9.296875,6.562500,9.843750,-9.023438,6.835938
9.570312,-9.296875,6.835938,9.843750,-9.023438,7.109375
9.570312,-9.023438,6.562500,9.843750,-8.750000,6.835938
9.570312,-9.023438,6.835938,9.843750,-8.750000,7.109375
9.296875,-9.296875,7.109375,9.843750,-8.750000,7.656250
9.296875,-9.296875,7.109375,9.570312,-9.023438,7.382812
9.296875,-9.296875,7.382812,9.570312,-9.023438,7.656250
9.296875,-9.023438,7.109375,9.570312,-8.750000,7.382812
9.296875,-9.023438,7.382812,9.570312,-8.750000,7.656250
9.570312,-9.296875,7.109375,9.843750,-9.023438,7.382812
9.570312,-9.296875,7.382812,9.843750,-9.023438,7.656250
9.570312,-9.023438,7.109375,9.843750,-8.750000,7.382812
9.570312,-9.023438,7.382812,9.843750,-8.750000,7.656250
8.750000,-9.843750,7.656250,9.843750,-8.750000,8.750000
8.750000,-9.843750,7.656250,9.296875,-9.296875,8.203125
8.750000,-9.843750,8.203125,9.296875,-9.296875,8.750000
8.750000,-9.296875,7.656250,9.296875,-8.750000,8.203125
8.750000,-9.296875,8.203125,9.296875,-8.750000,8.750000
9.296875,-9.843750,7.656250,9.843750,-9.296875,8.203125
9.296875,-9.843750,8.203125,9.843750,-9.296875,8.750000
9.296875,-9.296875,7.656250,9.843750,-8.750000,8.203125
9.296875,-9.296875,7.656250,9.570312,-9.023438,7.929688
9.296875,-9.296875,7.929688,9.570312,-9.023438,8.203125
9.296875,-9.023438,7.656250,9.570312,-8.750000,7.929688
9.296875,-9.023438,7.929688,9.570312,-8.750000,8.203125
9.570312,-9.296875,7.656250,9.843750,-9.023438,7.929688
9.570312,-9.296875,7.929688,9.843750,-9.023438,8.203125
9.570312,-9.023438,7.656250,9.843750,-8.750000,7.929688
9.570312,-9.023438,7.929688,9.843750,-8.750000,8.203125
9.296875,-9.296875,8.203125,9.843750,-8.750000,8.750000
9.843750,-10.937500,6.562500,10.937500,-9.843750,7.656250
9.843750,-10.937500,6.562500,10.390625,-10.390625,7.109375
9.843750,-10.937500,7.109375,10.390625,-10.390625,7.656250
9.843750,-10.390625,6.562500,10.390625,-9.843750,7.109375
9.843750,-10.390625,6.562500,10.117188,-10.117188,6.835938
9.843750,-10.390625,6.835938,10.117188,-10.117188,7.109375
9.843750,-10.117188,6.562500,10.117188,-9.843750,6.835938
9.843750,-10.117188,6.835938,10.117188,-9.843750,7.109375
10.117188,-10.390625,6.562500,10.390625,-10.117188,6.835938
10.117188,-10.390625,6.835938,10.390625,-10.117188,7.109375
10.117188,-10.117188,6.562500,10.390625,-9.843750,6.835938
10.117188,-10.117188,6.835938,10.390625,-9.843750,7.109375
9.843750,-10.390625,7.109375,10.390625,-9.843750,7.656250
10.390625,-10.937500,6.562500,10.937500,-10.390625,7.109375
10.390625,-10.937500,7.109375,10.937500,-10.390625,7.656250
10.390625,-10.937500,7.109375,10.664062,-10.664062,7.382812
10.390625,-10.937500,7.382812,10.664062,-10.664062,7.656250
10.390625,-10.664062,7.109375,10.664062,-10.390625,7.382812
10.390625,-10.664062,7.382812,10.664062,-10.390625,7.656250
10.664062,-10.937500,7.109375,10.937500,-10.664062,7.382812
10.664062,-10.937500,7.382812,10.937500,-10.664062,7.656250
10.664062,-10.664062,7.109375,10.937500,-10.390625,7.382812
10.664062,-10.664062,7.382812,10.937500,-10.390625,7.656250
10.390625,-10.390625,6.562500,10.937500,-9.843750,7.109375
10.390625,-10.390625,7.109375,10.937500,-9.843750,7.656250
9.843750,-10.937500,7.656250,10.937500,-9.843750,8.750000
9.843750,-10.937500,7.656250,10.390625,-10.390625,8.203125
9.843750,-10.937500,8.203125,10.390625,-10.390625,8.750000
9.843750,-10.390625,7.656250,10.390625,-9.843750,8.203125
9.843750,-10.390625,8.203125,10.390625,-9.843750,8.750000
10.390625,-10.937500,7.656250,10.937500,-10.390625,8.203125
10.390625,-10.937500,8.203125,10.937500,-10.390625,8.750000
10.390625,-10.390625,7.656250,10.937500,-9.843750,8.203125
10.390625,-10.390625,8.203125,10.937500,-9.843750,8.750000
9.843750,-9.843750,6.562500,10.937500,-8.750000,7.656250
9.843750,-9.843750,6.562500,10.390625,-9.296875,7.109375
9.843750,-9.843750,7.109375,10.390625,-9.296875,7.656250
9.843750,-9.843750,7.109375,10.117188,-9.570312,7.382812
9.843750,-9.843750,7.382812,10.117188,-9.570312,7.656250
9.843750,-9.570312,7.109375,10.117188,-9.296875,7.382812
9.843750,-9.570312,7.382812,10.117188,-9.296875,7.656250
10.117188,-9.843750,7.109375,10.390625,-9.570312,7.382812
10.117188,-9.843750,7.382812,10.390625,-9.570312,7.656250
10.117188,-9.570312,7.109375,10.390625,-9.296875,7.382812
10.117188,-9.570312,7.382812,10.390625,-9.296875,7.656250
9.843750,-9.296875,6.562500,10.390625,-8.750000,7.109375
9.843750,-9.296875,6.562500,10.117188,-9.023438,6.835938
9.843750,-9.296875,6.835938,10.117188,-9.023438,7.109375
9.843750,-9.023438,6.562500,10.117188,-8.750000,6.835938
9.843750,-9.023438,6.835938,10.117188,-8.750000,7.109375
9.843750,-9.023438,6.835938,9.980469,-8.886719,6.972656
9.843750,-9.023438,6.972656,9.980469,-8.886719,7.109375
9.843750,-8.886719,6.835938,9.980469,-8.750000,6.972656
9.843750,-8.886719,6.972656,9.980469,-8.750000,7.109375
9.980469,-9.023438,6.835938,10.117188,-8.886719,6.972656
9.980469,-9.023438,6.972656,10.117188,-8.886719,7.109375
9.980469,-8.886719,6.835938,10.117188,-8.750000,6.972656
9.980469,-8.886719,6.972656,10.117188,-8.750000,7.109375
10.117188,-9.296875,6.562500,10.390625,-9.023438,6.835938
10.117188,-9.296875,6.562500,10.253906,-9.160156,6.699219
10.117188,-9.296875,6.699219,10.253906,-9.160156,6.835938
10.117188,-9.160156,6.562500,10.253906,-9.023438,6.699219
10.117188,-9.160156,6.699219,10.253906,-9.023438,6.835938
10.253906,-9.296875,6.562500,10.390625,-9.160156,6.699219
10.253906,-9.296875,6.699219,10.390625,-9.160156,6.835938
10.253906,-9.160156,6.562500,10.390625,-9.023438,6.699219
10.253906,-9.160156,6.699219,10.390625,-9.023438,6.835938
10.117188,-9.296875,6.835938,10.390625,-9.023438,7.109375
10.117188,-9.023438,6.562500,10.390625,-8.750000,6.835938
10.117188,-9.023438,6.835938,10.390625,-8.750000,7.109375
9.843750,-9.296875,7.109375,10.390625,-8.750000,7.656250
9.843750,-9.296875,7.109375,10.117188,-9.023438,7.382812
9.843750,-9.296875,7.382812,10.117188,-9.023438,7.656250
9.843750,-9.023438,7.109375,10.117188,-8.750000,7.382812
9.843750,-9.023438,7.109375,9.980469,-8.886719,7.246094
9.843750,-9.023438,7.246094,9.980469,-8.886719,7.382812
9.843750,-8.886719,7.109375,9.980469,-8.750000,7.246094
9.843750,-8.886719,7.246094,9.980469,-8.750000,7.382812
9.980469,-9.023438,7.109375,10.117188,-8.886719,7.246094
9.980469,-9.023438,7.246094,10.117188,-8.886719,7.382812
9.980469,-8.886719,7.109375,10.117188,-8.750000,7.246094
